label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
2,0,0,0,-0.038240492,-0.05550456,-0.018630957,-0.052431524,-0.144723654,-0.028296318,-0.03778249,-0.216103256,-0.039048081,-0.018823922,-0.260496438,-0.048795963,-0.046575725,-0.246590078,-0.011107624,-0.0490309,-0.354528844,-0.030846909,-0.046845734,-0.422039509,-0.043631168,-0.043914974,-0.48076579,-0.052264338,-0.013069749,-0.231551766,-0.015469039,-0.004580259,-0.313694239,-0.050909178,-0.013018906,-0.266518593,-0.062425917,-0.022638679,-0.21802789,-0.060315629,0.019165933,-0.20509696,-0.022358533,0.023201168,-0.247240722,-0.057524865,0.00514847,-0.174705744,-0.055024816,-0.009355545,-0.124645114,-0.042148644,0.047627449,-0.168470562,-0.030733518,0.047692537,-0.204029083,-0.051779224,0.029762805,-0.151830614,-0.045345621,0.015656471,-0.112816453,-0.034104338
2,0,0,0,-0.0383057,-0.05314368,-0.017555116,-0.05590111,-0.135316312,-0.028706084,-0.043572903,-0.199693441,-0.041384318,-0.021642148,-0.23214519,-0.053400983,-0.044091165,-0.245545208,-0.01429644,-0.047705233,-0.351686776,-0.034463537,-0.047357738,-0.416192681,-0.04707886,-0.045884669,-0.471874595,-0.055701052,-0.010207057,-0.228314936,-0.019695176,-0.004329622,-0.306661427,-0.055498902,-0.014406621,-0.254019022,-0.065976982,-0.02372849,-0.200405002,-0.063168187,0.022119582,-0.199600995,-0.027386387,0.022223771,-0.238261998,-0.061813567,0.003379524,-0.168707728,-0.059260395,-0.010850787,-0.118219912,-0.046740939,0.051571786,-0.161033988,-0.036485606,0.049296916,-0.195448279,-0.05665746,0.029673338,-0.146455944,-0.050308962,0.01415062,-0.107148468,-0.039463498
2,0,0,0,-0.036130786,-0.044974267,-0.019715269,-0.058249831,-0.123198986,-0.032654064,-0.050548255,-0.188490987,-0.046662985,-0.026527762,-0.223539948,-0.059736243,-0.045111716,-0.241736233,-0.018305401,-0.04994005,-0.350888938,-0.039056386,-0.050295711,-0.416193575,-0.051516211,-0.050351202,-0.472288281,-0.059953212,-0.010542154,-0.226486087,-0.02255584,-0.007284164,-0.298700035,-0.059760759,-0.016640723,-0.246287823,-0.070459618,-0.02670449,-0.196677506,-0.067594497,0.022167027,-0.200775743,-0.02906015,0.019929826,-0.235040605,-0.06500779,0.00308466,-0.159097135,-0.061771347,-0.010657907,-0.105886519,-0.048344488,0.052384496,-0.165215254,-0.03708548,0.047970355,-0.193735898,-0.058534222,0.030176997,-0.140877724,-0.052135258,0.015821815,-0.101293504,-0.040834176
2,0,0,0,-0.036977887,-0.046308815,-0.019902977,-0.05954206,-0.123883426,-0.033139466,-0.05168438,-0.186738968,-0.047369934,-0.027851939,-0.217871487,-0.06095609,-0.045362413,-0.242725968,-0.018980571,-0.049277723,-0.349523157,-0.039217315,-0.049163163,-0.414830774,-0.051477532,-0.048270464,-0.470998734,-0.060089613,-0.010388494,-0.227515161,-0.0234936,-0.00709641,-0.301133394,-0.060487456,-0.017715871,-0.245788395,-0.071033033,-0.028518796,-0.190276563,-0.068065296,0.022585571,-0.200029969,-0.030180584,0.020245492,-0.236455202,-0.065705429,0.002791822,-0.163308322,-0.06291234,-0.011653364,-0.109072983,-0.050005163,0.052738249,-0.162417829,-0.038377888,0.047797561,-0.191524446,-0.059900328,0.02977711,-0.140863299,-0.054097003,0.015266418,-0.100396037,-0.043345551
2,0,0,0,-0.039266467,-0.051760316,-0.017593677,-0.061796486,-0.134041727,-0.029215862,-0.054442823,-0.198614717,-0.04250397,-0.0300138,-0.228036523,-0.055239829,-0.048789382,-0.241517723,-0.015246154,-0.054317653,-0.352110773,-0.035436726,-0.055201888,-0.418712735,-0.048149137,-0.05537051,-0.475490004,-0.056855826,-0.014455497,-0.227090657,-0.020629216,-0.012250364,-0.302908659,-0.057668025,-0.021774054,-0.249603927,-0.068906455,-0.031335533,-0.195302665,-0.066335714,0.018621743,-0.202126384,-0.028100098,0.01699692,-0.241639495,-0.062974317,0.00045234,-0.16933465,-0.059988531,-0.01316458,-0.115445912,-0.046878478,0.049031436,-0.167039573,-0.036964233,0.046134889,-0.200817704,-0.056781868,0.02915436,-0.15219456,-0.049741911,0.01588887,-0.112575412,-0.038222546
2,0,0,0,-0.03976059,-0.05258137,-0.01741836,-0.062957406,-0.133345723,-0.028509641,-0.054495037,-0.19791013,-0.041206572,-0.028832972,-0.223325968,-0.053320937,-0.049349606,-0.24078238,-0.013864896,-0.054630756,-0.348652154,-0.03335917,-0.055655241,-0.414288282,-0.045615475,-0.055416644,-0.470149189,-0.054218046,-0.014922798,-0.226383805,-0.01907867,-0.012677193,-0.30243367,-0.05533224,-0.021672785,-0.247881293,-0.066058509,-0.030015051,-0.191417992,-0.063230492,0.01833266,-0.200743198,-0.026473569,0.016904116,-0.239027202,-0.060542639,0.000100195,-0.169032931,-0.057712622,-0.013024807,-0.116096377,-0.044912152,0.04852438,-0.164750338,-0.035324704,0.045965254,-0.196599364,-0.054287333,0.029214442,-0.149157465,-0.047562752,0.01695621,-0.110093951,-0.036549806
2,0,0,0,-0.037953436,-0.048092484,-0.01796932,-0.060743511,-0.131672382,-0.028834679,-0.053934455,-0.199873447,-0.041115393,-0.029740632,-0.224872112,-0.052804404,-0.048184335,-0.240500093,-0.014516708,-0.053773344,-0.348416001,-0.033265271,-0.05502218,-0.413512349,-0.044879914,-0.054841816,-0.468723357,-0.053294585,-0.013523757,-0.227104902,-0.019235584,-0.012291014,-0.300196886,-0.055110705,-0.021565676,-0.243414402,-0.065492813,-0.02987957,-0.187159598,-0.062619959,0.019633353,-0.202129841,-0.02614316,0.016804934,-0.240154862,-0.060075865,0.00069499,-0.169920623,-0.057654661,-0.011707127,-0.117888153,-0.045365017,0.049829781,-0.167740583,-0.034495775,0.045878887,-0.200435281,-0.053932529,0.029480696,-0.153804064,-0.048183993,0.017975032,-0.116265833,-0.038005218
2,0,0,0,-0.037105083,-0.045006156,-0.020182043,-0.061394691,-0.12389797,-0.032995512,-0.058400989,-0.192465127,-0.046892339,-0.034218252,-0.224079907,-0.05999636,-0.047854424,-0.238598585,-0.017399677,-0.054245472,-0.347498089,-0.037961887,-0.055403411,-0.412179023,-0.050090638,-0.05476135,-0.46797052,-0.05838829,-0.01334399,-0.225982249,-0.021136349,-0.012685061,-0.299901605,-0.058635583,-0.022870779,-0.238987625,-0.068127343,-0.031152964,-0.180619717,-0.063884334,0.019361556,-0.201804578,-0.027329711,0.015162468,-0.237588406,-0.063120739,-0.000618756,-0.162106872,-0.05930837,-0.01159668,-0.107430756,-0.045216353,0.049554944,-0.167553246,-0.035153487,0.0439623,-0.197787106,-0.056331897,0.026931226,-0.146264911,-0.050198154,0.015127361,-0.105469525,-0.039004659
2,0,0,0,-0.037511945,-0.044535577,-0.019842094,-0.062297523,-0.124752343,-0.032285227,-0.059499085,-0.194334567,-0.045754767,-0.03600049,-0.224793851,-0.058378919,-0.049009562,-0.239831328,-0.017066979,-0.056195557,-0.347789884,-0.037945504,-0.057634115,-0.412102312,-0.050549435,-0.05666846,-0.468089432,-0.05919678,-0.01497668,-0.226053417,-0.021378417,-0.013718605,-0.303595781,-0.058749786,-0.024489999,-0.243937552,-0.068658176,-0.033146799,-0.187501848,-0.064827221,0.017749429,-0.200639665,-0.028121064,0.014174759,-0.238605201,-0.064179788,-0.001597226,-0.164074481,-0.060581199,-0.012066782,-0.111266613,-0.046628239,0.047795892,-0.165584922,-0.036414954,0.042588294,-0.20050019,-0.057656358,0.025931299,-0.148816586,-0.051045428,0.014959574,-0.108383298,-0.039562228
2,0,0,0,-0.036851823,-0.04222399,-0.021682627,-0.0591079,-0.119825244,-0.035051575,-0.057493389,-0.187716961,-0.049121281,-0.039654255,-0.222849846,-0.062429746,-0.050430477,-0.234234571,-0.018844519,-0.057006419,-0.341621667,-0.040160997,-0.05790925,-0.406953394,-0.053374665,-0.056613684,-0.464021742,-0.062391085,-0.015439153,-0.22350347,-0.022133145,-0.012669742,-0.300202608,-0.06016236,-0.022812903,-0.243812859,-0.070923539,-0.032223642,-0.186876416,-0.067653829,0.017624974,-0.200606525,-0.027917081,0.014747322,-0.236946464,-0.064291702,-0.001557827,-0.162668407,-0.061400769,-0.01384747,-0.108356655,-0.047982787,0.047345817,-0.168007314,-0.035385934,0.042608798,-0.198315144,-0.057000657,0.025711715,-0.146557689,-0.051169159,0.013507545,-0.105588973,-0.040246514
2,0,0,0,-0.03752315,-0.044095397,-0.019192772,-0.061855257,-0.126300812,-0.030791724,-0.058820486,-0.19522804,-0.043634958,-0.034452856,-0.224550128,-0.05581326,-0.049334824,-0.236403406,-0.015893528,-0.055928409,-0.344963849,-0.035442456,-0.057183981,-0.410609782,-0.047394603,-0.057137787,-0.466928393,-0.055781062,-0.015107393,-0.225367963,-0.020003894,-0.014420629,-0.300795674,-0.056651432,-0.023508966,-0.247155488,-0.066884897,-0.03204155,-0.191802204,-0.063498184,0.017918348,-0.202833951,-0.026420192,0.012489796,-0.237636507,-0.061681896,-0.002058685,-0.163606942,-0.058699526,-0.012841284,-0.10764873,-0.045284636,0.048353136,-0.170524716,-0.034375298,0.041731119,-0.202924788,-0.055069755,0.025906026,-0.153097034,-0.049045119,0.014708459,-0.111838758,-0.038165453
2,0,0,0,-0.037641943,-0.045351863,-0.01941463,-0.061671674,-0.12547487,-0.031546235,-0.059115052,-0.19370985,-0.044904731,-0.037454903,-0.226345718,-0.057607215,-0.049368143,-0.237772942,-0.016427491,-0.05644393,-0.345067978,-0.036547512,-0.057878435,-0.410379738,-0.048989456,-0.05772543,-0.466610223,-0.057650637,-0.015226066,-0.225682318,-0.020664012,-0.014472425,-0.300329566,-0.057451084,-0.024882615,-0.243405819,-0.067634363,-0.033953905,-0.18639791,-0.064307179,0.017558932,-0.201853275,-0.027280005,0.013028145,-0.238309264,-0.062285423,-0.002999902,-0.165681183,-0.059098136,-0.014655769,-0.111478388,-0.04585202,0.047831535,-0.168147624,-0.035476226,0.042078733,-0.201612413,-0.05599897,0.025423884,-0.152720511,-0.04990017,0.013541698,-0.112192929,-0.039086834
2,0,0,0,-0.035515904,-0.044954479,-0.019896671,-0.059818506,-0.122196734,-0.032748159,-0.058347523,-0.189942062,-0.046576649,-0.03516984,-0.22327733,-0.059517518,-0.046681345,-0.23591876,-0.0173831,-0.054123521,-0.343914896,-0.037789937,-0.055248737,-0.408372641,-0.05016261,-0.054688632,-0.463310629,-0.058687329,-0.013150334,-0.223213136,-0.021162074,-0.012465954,-0.298034728,-0.058130682,-0.022256017,-0.239849269,-0.068039663,-0.030780435,-0.182837129,-0.064486377,0.019252479,-0.199347079,-0.02739273,0.015152514,-0.237448215,-0.062642492,-0.000916541,-0.165577114,-0.059438303,-0.012605608,-0.111438394,-0.046090536,0.049912393,-0.166066229,-0.03519921,0.044198275,-0.199106157,-0.056170549,0.027526438,-0.151953757,-0.050556637,0.015248358,-0.11289221,-0.03997241
2,0,0,0,-0.036168277,-0.044978738,-0.018770755,-0.060151637,-0.1245718,-0.030897773,-0.058224261,-0.194139183,-0.044306059,-0.034783304,-0.224796951,-0.056952954,-0.046896219,-0.238403559,-0.015799033,-0.053860068,-0.346058577,-0.035791282,-0.054828584,-0.41067645,-0.04801133,-0.054162383,-0.465679973,-0.056458165,-0.013313413,-0.224618375,-0.020107227,-0.010602355,-0.298406363,-0.056844853,-0.020429015,-0.240880013,-0.066688575,-0.029783547,-0.183496237,-0.063018077,0.01894176,-0.200057268,-0.026752761,0.015951931,-0.236441612,-0.061500323,-0.00013721,-0.164040864,-0.058061418,-0.012282431,-0.109785855,-0.044647407,0.048999012,-0.165756404,-0.034936961,0.043896794,-0.196685314,-0.055268229,0.026910126,-0.146708429,-0.049196348,0.014437497,-0.106047571,-0.038383086
2,0,0,0,-0.03725636,-0.045487165,-0.018411511,-0.060239732,-0.127759993,-0.029526621,-0.057049453,-0.194434404,-0.042049212,-0.035506904,-0.227177858,-0.053695688,-0.047443032,-0.240016937,-0.015031087,-0.053548157,-0.348889381,-0.034165515,-0.054635406,-0.413917959,-0.045680789,-0.054275572,-0.468527764,-0.053667476,-0.013987839,-0.225842953,-0.019363368,-0.012367129,-0.299602985,-0.056033565,-0.022497475,-0.245922804,-0.066677971,-0.03173697,-0.190885842,-0.063717252,0.018095315,-0.201324821,-0.025946418,0.014456928,-0.238847375,-0.061160279,-0.001755357,-0.166604161,-0.058794482,-0.0141536,-0.112367988,-0.046100693,0.047874808,-0.167767286,-0.033949369,0.04378897,-0.200296819,-0.055017771,0.026628554,-0.151862562,-0.049707109,0.013749778,-0.11193186,-0.039376097
2,0,0,0,-0.036550105,-0.044879377,-0.018551704,-0.058874488,-0.124273419,-0.030328194,-0.057528079,-0.192235053,-0.043579504,-0.036274195,-0.224443257,-0.05585723,-0.048774898,-0.23884213,-0.015991349,-0.05476743,-0.351012647,-0.035742432,-0.054810345,-0.417535573,-0.047523622,-0.053139567,-0.472540677,-0.055316039,-0.015782297,-0.223647058,-0.020253608,-0.01331228,-0.300927222,-0.057381131,-0.022724509,-0.252948999,-0.068082098,-0.031453907,-0.200185955,-0.064836558,0.016027868,-0.198948562,-0.026645333,0.013132811,-0.235463083,-0.061681688,-0.002669334,-0.163582563,-0.058906187,-0.014770091,-0.108595431,-0.045613107,0.04553628,-0.164980471,-0.034548931,0.041549802,-0.194520295,-0.054721471,0.024949431,-0.146423638,-0.048773192,0.012479961,-0.107158601,-0.03782297
2,0,0,0,-0.036338568,-0.043955147,-0.020050604,-0.058048844,-0.119755268,-0.032943084,-0.054707706,-0.185207546,-0.047000109,-0.034956634,-0.222700357,-0.060062895,-0.048222125,-0.239131868,-0.017695472,-0.054019153,-0.348676413,-0.037910248,-0.054750204,-0.4136675,-0.049771658,-0.053931296,-0.468437612,-0.057495503,-0.014533579,-0.224416912,-0.021414392,-0.012981355,-0.297957361,-0.058645594,-0.02256,-0.245965242,-0.069146498,-0.030955613,-0.192150354,-0.065772793,0.017221689,-0.19967109,-0.027443706,0.013849139,-0.23352617,-0.062849647,-0.001639426,-0.159940302,-0.059907126,-0.013193607,-0.105656743,-0.046550433,0.046394408,-0.165708184,-0.035064778,0.041472018,-0.194968522,-0.05554442,0.024587512,-0.145629346,-0.049398689,0.011970103,-0.105809093,-0.038284185
2,0,0,0,-0.037189662,-0.045044541,-0.019196326,-0.059532464,-0.12278825,-0.031209816,-0.058183134,-0.188231528,-0.044518724,-0.039515913,-0.225121498,-0.056974236,-0.048568308,-0.236621201,-0.016164663,-0.054512978,-0.34513098,-0.03634397,-0.055627763,-0.410775185,-0.048410565,-0.055777609,-0.466438204,-0.05638795,-0.015629768,-0.223367155,-0.02032098,-0.01417321,-0.298891008,-0.058041591,-0.022799373,-0.24383229,-0.068802465,-0.0308249,-0.186133385,-0.065245372,0.015748918,-0.19934833,-0.026686672,0.012749732,-0.234570205,-0.062062744,-0.002185464,-0.161645353,-0.058925901,-0.013830602,-0.106601536,-0.045336329,0.044501305,-0.165369213,-0.034608972,0.039929211,-0.19330442,-0.055215582,0.023626447,-0.143745959,-0.049078033,0.011436641,-0.10373491,-0.037870359
2,0,0,0,-0.036809802,-0.044113696,-0.017818544,-0.059608757,-0.123945832,-0.028905866,-0.058335483,-0.190593421,-0.041504228,-0.038901985,-0.223485231,-0.053345484,-0.047872484,-0.236958504,-0.014732917,-0.053803861,-0.344539195,-0.034254169,-0.05498755,-0.40952599,-0.046147333,-0.054750204,-0.464465916,-0.054211033,-0.014763892,-0.223176897,-0.019491885,-0.013911486,-0.297772467,-0.055655813,-0.024360299,-0.244320393,-0.065773783,-0.03295517,-0.189407349,-0.062400909,0.016943812,-0.198524117,-0.026446469,0.012378097,-0.234919369,-0.060441991,-0.002994776,-0.163936615,-0.057024723,-0.013416231,-0.110617697,-0.043806681,0.046217024,-0.164234757,-0.03490998,0.040577888,-0.196090102,-0.054514458,0.023595214,-0.147409141,-0.048061503,0.011984348,-0.107386529,-0.037070343
2,0,0,0,-0.036130071,-0.045642197,-0.018802698,-0.058684886,-0.122976422,-0.030751729,-0.055692196,-0.190127373,-0.0439791,-0.031841516,-0.223200977,-0.056310627,-0.045900583,-0.231099427,-0.015928564,-0.052537858,-0.33978951,-0.035299982,-0.053574085,-0.405228943,-0.046971972,-0.053238451,-0.460000426,-0.054879806,-0.014051855,-0.216599226,-0.019917184,-0.011358023,-0.291674018,-0.055895615,-0.021099567,-0.244452,-0.066232118,-0.030851185,-0.192771971,-0.063152622,0.016913295,-0.192406058,-0.026091398,0.0142169,-0.229905605,-0.060396175,-0.000687182,-0.159389257,-0.05732632,-0.012345493,-0.104299903,-0.044110785,0.046138465,-0.159123778,-0.033819038,0.040784359,-0.188937187,-0.054027508,0.025086105,-0.141232669,-0.048125739,0.013295174,-0.100964308,-0.037319078
2,0,0,0,-0.022770852,-0.033819258,-0.018329645,-0.032589644,-0.083605707,-0.030251365,-0.015029192,-0.115383565,-0.042494733,0.006136507,-0.135838449,-0.054091133,-0.016386181,-0.197625339,-0.02151821,-0.015614659,-0.286830962,-0.039389882,-0.013451487,-0.340815604,-0.049793586,-0.011749774,-0.385409296,-0.056406591,0.006823748,-0.18225044,-0.022403373,0.020073086,-0.198775768,-0.053426359,0.012438327,-0.149829865,-0.062275797,0.001359999,-0.111623406,-0.060128473,0.025241673,-0.158159375,-0.0249206,0.029458225,-0.138563991,-0.051768407,0.016609192,-0.088811398,-0.050584734,0.004489273,-0.058795869,-0.04177057,0.037694216,-0.128148317,-0.029296214,0.037707925,-0.103990734,-0.045176666,0.023450315,-0.065029919,-0.04241693,0.010987371,-0.041954517,-0.034987494
2,0,0,0,-0.022233576,-0.032239258,-0.018147412,-0.031502783,-0.080303431,-0.029734888,-0.013110399,-0.110331118,-0.041625048,0.008786589,-0.129295051,-0.052730131,-0.014062226,-0.192320585,-0.020159432,-0.014447331,-0.279318631,-0.037440996,-0.012721956,-0.332116455,-0.047432604,-0.01134181,-0.375159562,-0.0539098,0.00924015,-0.176045239,-0.021180966,0.022898197,-0.192476988,-0.051706514,0.0147672,-0.145304441,-0.060631665,0.003373146,-0.107536316,-0.058732609,0.027653635,-0.150602281,-0.023979251,0.031070471,-0.129508257,-0.050967827,0.01716885,-0.081676781,-0.050946235,0.004642069,-0.052662671,-0.043037186,0.039928496,-0.119565606,-0.02852757,0.037947953,-0.091968715,-0.045183144,0.022258997,-0.055354714,-0.043847403,0.008791685,-0.034406543,-0.037594288
2,0,0,0,-0.023314267,-0.03167361,-0.019082952,-0.032641679,-0.08016634,-0.030931428,-0.01465115,-0.112253249,-0.042783966,0.006030858,-0.132179201,-0.05381562,-0.016446829,-0.193598866,-0.02056558,-0.016368151,-0.280893505,-0.038407011,-0.014787823,-0.334497064,-0.049079423,-0.013272792,-0.378160775,-0.05604908,0.007025808,-0.176910937,-0.021258832,0.02108863,-0.196765184,-0.052925462,0.014094055,-0.14689666,-0.062313081,0.003314763,-0.106017053,-0.060339084,0.025847942,-0.151521266,-0.023845486,0.030067474,-0.134824455,-0.051667524,0.017408609,-0.086459994,-0.051326422,0.005241722,-0.056343675,-0.042930407,0.038393766,-0.12059319,-0.028264206,0.038055152,-0.098428249,-0.045282432,0.023550063,-0.061600387,-0.043584635,0.010309517,-0.039996266,-0.03698348
2,0,0,0,-0.023523748,-0.031797111,-0.019152771,-0.032349259,-0.077678621,-0.031666483,-0.014905989,-0.107971132,-0.044109832,0.005646408,-0.128626943,-0.055734272,-0.015643239,-0.192417562,-0.02224824,-0.015276641,-0.278947771,-0.039878565,-0.013790339,-0.332013488,-0.05002756,-0.012265593,-0.375343472,-0.056654199,0.00838396,-0.177644134,-0.022746771,0.021912932,-0.189536631,-0.054214734,0.013756782,-0.137650013,-0.06306095,0.00254938,-0.096700072,-0.06081964,0.027322888,-0.15228194,-0.024999372,0.030140519,-0.127910733,-0.05201308,0.01737991,-0.080540895,-0.051522392,0.005559504,-0.051379204,-0.043330751,0.039951086,-0.121373653,-0.029122078,0.037723184,-0.090961158,-0.045367315,0.023304284,-0.054930389,-0.043834518,0.010712206,-0.034139752,-0.037462409
2,0,0,0,-0.025132537,-0.032172263,-0.017728492,-0.035219193,-0.079816282,-0.0301293,-0.019096524,-0.112056613,-0.042939057,0.002394438,-0.133392036,-0.054842097,-0.018446505,-0.191819727,-0.020169265,-0.017394871,-0.280562043,-0.037616038,-0.015338212,-0.334080637,-0.04793051,-0.01335001,-0.377546757,-0.054922448,0.004894286,-0.178733945,-0.021254623,0.014758438,-0.187512815,-0.051822984,0.007087141,-0.135266542,-0.060330702,-0.002199709,-0.096091211,-0.058774641,0.023887843,-0.156880319,-0.024113215,0.024669617,-0.138794243,-0.049892412,0.011745989,-0.090355992,-0.048167662,0.000653088,-0.060378194,-0.040133984,0.037766963,-0.128928363,-0.028925933,0.032282442,-0.098665416,-0.044688867,0.017164171,-0.061145365,-0.042904751,0.00500375,-0.040071249,-0.036798896
2,0,0,0,-0.025497645,-0.031135738,-0.01763729,-0.037355661,-0.078076482,-0.030185617,-0.021447062,-0.109804809,-0.043131836,0.000851989,-0.1318928,-0.055193908,-0.019234329,-0.192026496,-0.020662798,-0.018042773,-0.280372381,-0.038238499,-0.016051114,-0.333915353,-0.048795558,-0.01471594,-0.377802461,-0.056028567,0.004303306,-0.179643512,-0.021830633,0.013948351,-0.186911523,-0.052537914,0.006779104,-0.132660508,-0.061256144,-0.002743453,-0.093186498,-0.059825331,0.023242027,-0.158199966,-0.024671992,0.024886101,-0.138755023,-0.050673358,0.011957407,-0.087979376,-0.048659149,-7.78E-05,-0.057203829,-0.040271111,0.037112206,-0.130387366,-0.029407393,0.032947451,-0.101172984,-0.045164302,0.018360406,-0.062461972,-0.042791661,0.005934626,-0.040757298,-0.036139671
2,0,0,0,-0.025132954,-0.032106459,-0.016170349,-0.037060678,-0.079633653,-0.027653788,-0.022245616,-0.109176457,-0.039829128,-0.000219464,-0.127875209,-0.051201195,-0.018845797,-0.194521844,-0.019075899,-0.017721057,-0.281870902,-0.035736669,-0.015790313,-0.334835529,-0.045751628,-0.014191866,-0.377703965,-0.052519352,0.004581094,-0.182205319,-0.02055954,0.013483852,-0.183402419,-0.050261181,0.00627175,-0.131059229,-0.059088797,-0.002544999,-0.09264034,-0.057842348,0.023690701,-0.160159111,-0.023546044,0.022905827,-0.132650554,-0.048837141,0.010219812,-0.08318764,-0.047842108,-0.000617325,-0.052554846,-0.040133182,0.037464648,-0.132553279,-0.028283198,0.031231433,-0.09725672,-0.043372699,0.016604036,-0.058696806,-0.041418963,0.004849851,-0.036480665,-0.035071031
2,0,0,0,-0.025622576,-0.030261695,-0.01876534,-0.03760767,-0.075238883,-0.032456059,-0.024567425,-0.10862112,-0.046394628,-0.004331291,-0.132840216,-0.059373681,-0.020454437,-0.195335746,-0.022008682,-0.019865155,-0.283224225,-0.039983236,-0.018318832,-0.336243242,-0.050931454,-0.016848356,-0.379279166,-0.058129617,0.003074586,-0.184366345,-0.022833828,0.013436347,-0.181951106,-0.054191858,0.006160736,-0.12624824,-0.063282513,-0.003389716,-0.085052907,-0.061794226,0.022175878,-0.161913335,-0.025344458,0.023634553,-0.135140359,-0.052010958,0.011911333,-0.085542679,-0.050150242,0.000658989,-0.054070771,-0.041451253,0.036001295,-0.133102655,-0.029815741,0.033851713,-0.102997959,-0.045429677,0.0207977,-0.064294994,-0.042276778,0.008954614,-0.040470541,-0.034717437
2,0,0,0,-0.02548936,-0.032719612,-0.017882658,-0.037573189,-0.07678777,-0.031113822,-0.024162143,-0.108410358,-0.044665753,-0.003418773,-0.131983757,-0.057291127,-0.019349068,-0.195342243,-0.02231097,-0.017842084,-0.281687617,-0.040050495,-0.016326904,-0.334866881,-0.050875984,-0.015350878,-0.377662241,-0.058080814,0.004327267,-0.183491945,-0.023387421,0.014377415,-0.177832782,-0.053967502,0.00685665,-0.124030709,-0.062737207,-0.002800852,-0.083975434,-0.061423838,0.023083836,-0.159632325,-0.026041656,0.023040771,-0.12735486,-0.051774356,0.011352777,-0.079828918,-0.049951542,0.000611246,-0.050047517,-0.041603934,0.036056012,-0.129926026,-0.030607083,0.032632202,-0.096918404,-0.04537655,0.019325614,-0.061076581,-0.042308647,0.007580251,-0.039502084,-0.035070117
2,0,0,0,-0.025777489,-0.031466842,-0.016971558,-0.038358063,-0.075878263,-0.029367236,-0.025013536,-0.106150627,-0.042204186,-0.003775567,-0.127774894,-0.054134692,-0.020255357,-0.195132017,-0.020954129,-0.019213647,-0.280152857,-0.038127578,-0.017814159,-0.333332479,-0.048633515,-0.016498297,-0.376325279,-0.055713519,0.00367409,-0.185476303,-0.022195093,0.013248086,-0.175295234,-0.051878884,0.005263537,-0.121787071,-0.060467842,-0.004118204,-0.082623005,-0.059191293,0.022805929,-0.162589848,-0.024953473,0.021974564,-0.124919713,-0.049755997,0.009669602,-0.078015506,-0.048211842,-0.000893116,-0.04913497,-0.040315981,0.036191076,-0.133487105,-0.029636913,0.031308383,-0.094522417,-0.044115435,0.017478257,-0.058256805,-0.041587121,0.005922288,-0.03732276,-0.034830607
2,0,0,0,-0.025833368,-0.032669723,-0.015632231,-0.037667871,-0.07730335,-0.027510967,-0.0243738,-0.106874526,-0.040110885,-0.004266351,-0.126558721,-0.051983098,-0.019997805,-0.18924731,-0.019577312,-0.020356625,-0.273803174,-0.035900561,-0.020204991,-0.32579422,-0.045766009,-0.020193726,-0.367430329,-0.052201039,0.003595531,-0.179536581,-0.021263684,0.012328029,-0.175278842,-0.049407585,0.005755633,-0.124730408,-0.057550049,-0.00234741,-0.085800588,-0.05616287,0.022498906,-0.157857955,-0.02429978,0.020375848,-0.125528574,-0.047402842,0.009340554,-0.080669641,-0.045534497,-0.00019455,-0.0515607,-0.037715828,0.035687894,-0.13036871,-0.029147892,0.030216515,-0.096242249,-0.041679608,0.017225862,-0.061253369,-0.038020494,0.006478935,-0.039202511,-0.030765985
2,0,0,0,-0.025578976,-0.032688379,-0.016863336,-0.037287772,-0.076589465,-0.029517432,-0.023482442,-0.106159389,-0.042681352,-0.00285989,-0.12575984,-0.055069988,-0.020106316,-0.186542869,-0.020393471,-0.021908998,-0.272054315,-0.037736525,-0.022145122,-0.324096024,-0.04832155,-0.02221325,-0.366004616,-0.055276659,0.003172487,-0.175086915,-0.021877323,0.011965036,-0.177692235,-0.051689663,0.005301625,-0.125148118,-0.060160336,-0.003312647,-0.083951592,-0.058555392,0.021855354,-0.152874053,-0.024932356,0.021399885,-0.128251731,-0.049617888,0.010703057,-0.082095981,-0.047442545,0.000674695,-0.051384807,-0.038976898,0.034754753,-0.124670923,-0.029872482,0.031304151,-0.096868455,-0.043742635,0.018918425,-0.061836004,-0.040136204,0.00800249,-0.03932488,-0.032681652
