label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
4,0,0,0,-0.045938939,-0.055095762,0.012601294,-0.09943375,-0.079334348,0.007689253,-0.140431136,-0.055495262,-0.000853631,-0.163215935,-0.013795316,-0.011120431,-0.138382345,-0.139775425,-0.014508833,-0.214294448,-0.118488729,-0.032031438,-0.260684982,-0.108241409,-0.044030058,-0.298697948,-0.101855785,-0.0545215,-0.134412229,-0.105642349,-0.030188015,-0.195577011,-0.002905995,-0.047792608,-0.167080015,0.013225108,-0.045036512,-0.144176304,-0.014252931,-0.043480443,-0.125139952,-0.050194979,-0.044497164,-0.177138537,0.051270455,-0.054506483,-0.149064928,0.061007112,-0.038849598,-0.129621536,0.028995961,-0.030672126,-0.112094671,0.012757778,-0.058813295,-0.143935412,0.094643921,-0.067667345,-0.119116247,0.097870201,-0.058666645,-0.101486742,0.070544273,-0.052016313
4,0,0,0,-0.047061056,-0.0587174,0.014412295,-0.099995047,-0.082539707,0.009921863,-0.13948676,-0.056095928,0.001270658,-0.160738647,-0.011844158,-0.009189079,-0.139153123,-0.143005192,-0.011540413,-0.213338643,-0.121696502,-0.028570281,-0.258504882,-0.113563716,-0.04050178,-0.296647683,-0.109556556,-0.051063451,-0.135032833,-0.10962531,-0.027848061,-0.19560267,-0.006075233,-0.044865213,-0.16728276,0.00913924,-0.042525995,-0.145599395,-0.01804015,-0.04146792,-0.125756502,-0.055101573,-0.042673923,-0.17863372,0.047531724,-0.05216192,-0.150404125,0.057348728,-0.036888655,-0.131520927,0.026149929,-0.029049217,-0.113081247,0.006577075,-0.057377621,-0.14546603,0.091350794,-0.065589044,-0.120670199,0.093731165,-0.056841015,-0.10382849,0.065906346,-0.05052597
4,0,0,0,-0.047409385,-0.060063988,0.015432434,-0.100641578,-0.085453898,0.011415844,-0.140611142,-0.06177339,0.003237442,-0.163017899,-0.018856943,-0.006760949,-0.139034778,-0.14430514,-0.011715428,-0.214609623,-0.124832064,-0.029022253,-0.260173112,-0.116356879,-0.040728306,-0.298108384,-0.111299187,-0.050875412,-0.135569453,-0.111172825,-0.028346206,-0.197170928,-0.007764906,-0.044955788,-0.169312209,0.008460522,-0.04183915,-0.147326469,-0.018493652,-0.040283376,-0.126826555,-0.056484133,-0.04346509,-0.180351496,0.046385407,-0.052585801,-0.152444631,0.057066798,-0.036987902,-0.133550256,0.025915265,-0.029021786,-0.114508569,0.005381525,-0.058363234,-0.147213608,0.091556311,-0.066370187,-0.122744858,0.094593704,-0.057601662,-0.105845898,0.066748798,-0.051266124
4,0,0,0,-0.046825677,-0.053759873,0.014427241,-0.10006541,-0.073331356,0.009601746,-0.140868366,-0.044826865,0.000708406,-0.162638545,0.000475019,-0.009852142,-0.138442814,-0.140595108,-0.011943652,-0.213217333,-0.123093128,-0.028702067,-0.259066522,-0.113248855,-0.040384421,-0.296597987,-0.106672406,-0.050703237,-0.134196818,-0.106055349,-0.028650578,-0.196304843,-0.005373716,-0.0450787,-0.168392926,0.012777686,-0.04178643,-0.146041632,-0.014379829,-0.040117552,-0.125013411,-0.050393313,-0.043950582,-0.178017914,0.048797816,-0.052939729,-0.15094319,0.060802191,-0.036559308,-0.13254407,0.028943807,-0.028152175,-0.112801284,0.012410522,-0.059153424,-0.146196276,0.094526976,-0.066684199,-0.121324122,0.098288089,-0.056607643,-0.103999376,0.070590466,-0.049462067
4,0,0,0,-0.045205057,-0.056807607,0.015154304,-0.098431557,-0.081081748,0.010772634,-0.139883846,-0.057220966,0.002535929,-0.162952125,-0.01384607,-0.007458889,-0.136800021,-0.14248538,-0.01409334,-0.212256923,-0.126117706,-0.031894608,-0.258839667,-0.116180629,-0.044069438,-0.29675141,-0.107383728,-0.054598397,-0.132565856,-0.107837558,-0.030651907,-0.194969058,-0.008722425,-0.047201584,-0.166661471,0.008001596,-0.043253037,-0.144066423,-0.01823613,-0.041245511,-0.123614699,-0.051725447,-0.045647769,-0.17571798,0.047031283,-0.054959743,-0.148133159,0.056913733,-0.03846247,-0.128933132,0.025681973,-0.029909859,-0.111918658,0.011547327,-0.060361257,-0.143230796,0.090335727,-0.068646776,-0.118289143,0.09364593,-0.059275905,-0.101233602,0.066268861,-0.052523973
4,0,0,0,-0.04548344,-0.056227475,0.014866115,-0.098995388,-0.079038143,0.010268722,-0.139038086,-0.052801549,0.00167148,-0.160633653,-0.008957773,-0.008830023,-0.136108518,-0.139798164,-0.013947093,-0.211589098,-0.123832643,-0.031882729,-0.257937521,-0.114560038,-0.044084962,-0.295992315,-0.107686102,-0.054512974,-0.131771147,-0.104440004,-0.030372839,-0.194506437,-0.005459905,-0.047841236,-0.166866511,0.011946291,-0.044558462,-0.143946767,-0.014293373,-0.042639107,-0.122788638,-0.048122793,-0.045183692,-0.176521748,0.049276561,-0.055165369,-0.149578512,0.060544282,-0.038907979,-0.1300475,0.029996961,-0.030118583,-0.111062348,0.014613241,-0.059702102,-0.143383682,0.093158573,-0.067964748,-0.118694156,0.097036391,-0.05830406,-0.101352364,0.069933921,-0.051180329
4,0,0,0,-0.046461761,-0.057778507,0.01401174,-0.099551231,-0.082560778,0.009078018,-0.141286224,-0.058295578,0.000195897,-0.164273769,-0.015808046,-0.01045909,-0.135852665,-0.144174159,-0.013292678,-0.210724935,-0.127142161,-0.031171595,-0.256502599,-0.117228806,-0.042922185,-0.294148877,-0.109319717,-0.053021827,-0.131585896,-0.11251846,-0.029655966,-0.193483457,-0.006961524,-0.047363417,-0.16526863,0.009902239,-0.044039426,-0.143511266,-0.017333478,-0.042016984,-0.122247547,-0.058615774,-0.04464416,-0.17389974,0.046516925,-0.054986139,-0.146695733,0.057097584,-0.038910588,-0.128873616,0.025440782,-0.030213998,-0.109952986,0.003011853,-0.059510441,-0.142074049,0.087961882,-0.068194461,-0.11788553,0.09191379,-0.059085154,-0.101461172,0.064305633,-0.052347389
4,0,0,0,-0.046471357,-0.053434908,0.018149816,-0.098813325,-0.074751556,0.01462884,-0.139062136,-0.047834337,0.006606086,-0.161187977,-0.003827602,-0.003236573,-0.136030346,-0.141804606,-0.010679211,-0.210961565,-0.124767721,-0.027383506,-0.256309867,-0.114176512,-0.039059484,-0.293018073,-0.1064381,-0.049209447,-0.131677061,-0.108489007,-0.02811685,-0.195108354,-0.008837491,-0.043401895,-0.167099327,0.009719193,-0.039656756,-0.144483238,-0.01597932,-0.038030801,-0.123259783,-0.054476202,-0.043668428,-0.176527441,0.046415269,-0.050325306,-0.14911902,0.058860362,-0.033602336,-0.130163014,0.028228223,-0.025673929,-0.112560958,0.007100284,-0.05882133,-0.143667638,0.091082454,-0.0646019,-0.118932039,0.095916212,-0.054756509,-0.102378964,0.068003058,-0.048160838
4,0,0,0,-0.048316538,-0.055096805,0.01434702,-0.104453206,-0.075597227,0.010167567,-0.147975504,-0.045735031,0.002060299,-0.171733081,-0.002311647,-0.007679162,-0.137551039,-0.1413441,-0.011044318,-0.211775437,-0.124823987,-0.027162117,-0.255699128,-0.115163118,-0.037741015,-0.291819587,-0.109315604,-0.047109956,-0.133313328,-0.107633829,-0.027259039,-0.195806071,-0.006619751,-0.043750654,-0.168302983,0.011927694,-0.040491442,-0.146186888,-0.014295578,-0.038625243,-0.1246773,-0.053034186,-0.042052353,-0.177305251,0.046721816,-0.051522298,-0.150084108,0.058304131,-0.035798455,-0.131979853,0.027629137,-0.027515125,-0.113188118,0.009503394,-0.056650466,-0.145278752,0.089631021,-0.064455418,-0.120714933,0.093756557,-0.055170918,-0.10404098,0.06724602,-0.04851001
4,0,0,0,-0.044884175,-0.058231771,0.016840961,-0.098210841,-0.081791788,0.013476638,-0.139781564,-0.057492852,0.00606319,-0.163472265,-0.014828295,-0.003196424,-0.135510594,-0.143228441,-0.012082545,-0.210437611,-0.12646997,-0.029063973,-0.254509121,-0.118002981,-0.040787587,-0.290840238,-0.11233899,-0.050839761,-0.130870163,-0.108110905,-0.02870075,-0.195841685,-0.011869252,-0.044399908,-0.167409867,0.006725401,-0.040682977,-0.14451164,-0.016643286,-0.038869289,-0.122167468,-0.053169429,-0.043486552,-0.178350955,0.0431889,-0.051507624,-0.149847656,0.05637762,-0.034955354,-0.1299088,0.028171986,-0.026516154,-0.110956013,0.008207917,-0.057812253,-0.145483077,0.089100629,-0.064879363,-0.120118827,0.094096452,-0.055191627,-0.102864116,0.068240374,-0.048320045
4,0,0,0,-0.045914531,-0.05204007,0.015397989,-0.09988758,-0.070532322,0.011136397,-0.141165763,-0.041967452,0.002759364,-0.164212406,0.003150314,-0.007109077,-0.137314171,-0.144852579,-0.01036943,-0.210597038,-0.128476053,-0.02699289,-0.254849911,-0.118457347,-0.038850428,-0.291011184,-0.111557633,-0.049356957,-0.132476598,-0.112588316,-0.027153173,-0.194973975,-0.01366356,-0.042523698,-0.167328089,0.005489141,-0.039060598,-0.145809501,-0.020154327,-0.037836508,-0.123605251,-0.058521211,-0.042612546,-0.177575946,0.039813757,-0.050623593,-0.150220454,0.052806616,-0.03435987,-0.131914556,0.022784591,-0.026600381,-0.112384707,0.003456265,-0.057932497,-0.145124972,0.08572638,-0.065377222,-0.120613515,0.090188503,-0.056334899,-0.104118049,0.062862813,-0.050291342
4,0,0,0,-0.047009766,-0.053327501,0.018223965,-0.101422489,-0.07289061,0.015087038,-0.143452078,-0.043082803,0.007480061,-0.167534411,-0.000819236,-0.001784669,-0.138205916,-0.144422263,-0.008755711,-0.211293712,-0.12449187,-0.02427017,-0.253794372,-0.114697546,-0.034937951,-0.288370267,-0.109050691,-0.044247045,-0.13306731,-0.109980077,-0.026408934,-0.196445242,-0.013770282,-0.040707174,-0.169701248,0.003262818,-0.037238619,-0.148217887,-0.021596253,-0.035978562,-0.123733848,-0.056083143,-0.042242105,-0.17899093,0.039031565,-0.049341644,-0.152054399,0.051279604,-0.033373258,-0.134112716,0.022181183,-0.02564766,-0.111951768,0.005075574,-0.057502321,-0.148149222,0.084474385,-0.062874555,-0.124005079,0.089503109,-0.052518035,-0.107610911,0.064318657,-0.045622895
4,0,0,0,-0.044809073,-0.052809864,0.022536216,-0.098460257,-0.072011828,0.021384956,-0.140177608,-0.049521774,0.01570763,-0.16401726,-0.01018551,0.008201071,-0.134811223,-0.145508021,-0.009943514,-0.208614215,-0.126114666,-0.025969167,-0.251784846,-0.118594229,-0.038398322,-0.287438422,-0.114527225,-0.049360079,-0.128920138,-0.111978292,-0.028483395,-0.19308126,-0.014668614,-0.040447623,-0.165275842,0.002436459,-0.03561584,-0.142772347,-0.02172792,-0.03475773,-0.12026161,-0.057784438,-0.044727922,-0.174547881,0.038066685,-0.049321939,-0.146819949,0.051532209,-0.032764365,-0.127156258,0.024142474,-0.02621176,-0.110189706,0.002672106,-0.059993678,-0.141989589,0.083792388,-0.064616644,-0.116203129,0.089193881,-0.054808625,-0.099480301,0.063973367,-0.049192671
4,0,0,0,-0.046734363,-0.05626148,0.016792248,-0.101116031,-0.079460233,0.013664302,-0.144646049,-0.055782586,0.00645745,-0.168425024,-0.01679337,-0.002387512,-0.136106133,-0.144061923,-0.010729356,-0.209867418,-0.126421928,-0.026559629,-0.253276467,-0.117246419,-0.037306557,-0.288936928,-0.111989051,-0.046891461,-0.131289631,-0.110888898,-0.027923711,-0.19466576,-0.010614663,-0.042662806,-0.167221695,0.006910115,-0.038875694,-0.144698381,-0.018087029,-0.037447842,-0.122615725,-0.056868106,-0.043490505,-0.1750305,0.042889029,-0.051170746,-0.147501051,0.053604156,-0.035866185,-0.128949434,0.023744017,-0.028771829,-0.11142531,0.004729062,-0.058692815,-0.142875254,0.085764557,-0.065451308,-0.118301779,0.089297026,-0.056872545,-0.101845711,0.063227326,-0.051320306
4,0,0,0,-0.046363026,-0.053481042,0.015156695,-0.100782067,-0.071338773,0.011134714,-0.1428155,-0.042576343,0.003506494,-0.16638869,0.000562876,-0.005679844,-0.135138094,-0.141762227,-0.012712797,-0.208268896,-0.12359789,-0.029598717,-0.251533806,-0.114387959,-0.041558093,-0.287224486,-0.10886395,-0.051905962,-0.129664421,-0.106553257,-0.029025501,-0.193437159,-0.011699617,-0.044665782,-0.165622473,0.005967498,-0.041547759,-0.14298135,-0.017916232,-0.040431036,-0.121090204,-0.051565349,-0.043765506,-0.174483061,0.043918818,-0.052009205,-0.146721035,0.055917412,-0.036364096,-0.127738953,0.028002262,-0.02880101,-0.110460281,0.010116249,-0.058227232,-0.143307179,0.089616805,-0.065289641,-0.118137121,0.09387973,-0.055988329,-0.101392508,0.068931788,-0.049752216
4,0,0,0,-0.045909017,-0.053738624,0.013273174,-0.099226475,-0.073609382,0.008268405,-0.141041994,-0.04634732,-8.29E-05,-0.164067715,-0.003908217,-0.009933912,-0.134192109,-0.142043471,-0.014681918,-0.207379609,-0.125113636,-0.032136789,-0.250095218,-0.115344554,-0.043786618,-0.285176069,-0.109298944,-0.053893766,-0.129037052,-0.110810727,-0.030949673,-0.192229748,-0.011076927,-0.04759943,-0.164678216,0.006605625,-0.044348816,-0.142621368,-0.018586189,-0.042920529,-0.11937815,-0.057405889,-0.045946362,-0.172332436,0.043752313,-0.056012328,-0.144896537,0.054165065,-0.040945551,-0.12710306,0.023504078,-0.033366899,-0.106925398,0.003673881,-0.060790061,-0.139426798,0.088046134,-0.069759535,-0.115120202,0.090974808,-0.061506043,-0.098819971,0.064324021,-0.055780965
4,0,0,0,-0.045272738,-0.053627878,0.014581507,-0.099118531,-0.076929063,0.010490983,-0.140630126,-0.049464047,0.002456141,-0.162913412,-0.004282415,-0.00742657,-0.133153647,-0.139734209,-0.011852824,-0.206007481,-0.122190058,-0.027987838,-0.248345256,-0.115379691,-0.03896202,-0.283225954,-0.113318741,-0.048904827,-0.128580779,-0.106360734,-0.028370468,-0.191856354,-0.011179268,-0.045304334,-0.164034158,0.005047381,-0.042946072,-0.141590893,-0.020339102,-0.041835668,-0.11961329,-0.052864879,-0.043322286,-0.173933953,0.043444604,-0.053977857,-0.145911098,0.05490008,-0.039283643,-0.126649529,0.025656879,-0.031497089,-0.108136445,0.008167833,-0.057889128,-0.140994132,0.088108271,-0.067475794,-0.116204947,0.092583388,-0.059386721,-0.099291921,0.0669671,-0.053492954
4,0,0,0,-0.044901371,-0.053452075,0.016233937,-0.098371238,-0.075783342,0.013094559,-0.139371186,-0.051380605,0.005872621,-0.162007809,-0.008880794,-0.003041708,-0.134336025,-0.139622927,-0.010324828,-0.207459092,-0.121266991,-0.026586666,-0.250746503,-0.114447802,-0.038201695,-0.286749527,-0.112453967,-0.048615476,-0.130102843,-0.106750786,-0.027193061,-0.19276619,-0.009147078,-0.04356878,-0.164809972,0.007068574,-0.041148928,-0.141977787,-0.018559605,-0.040208743,-0.121402889,-0.053140998,-0.042404411,-0.174802989,0.044288963,-0.051839528,-0.146932155,0.056277424,-0.03677125,-0.127287924,0.02649048,-0.029118886,-0.110204846,0.008056164,-0.057244976,-0.141927242,0.088942498,-0.066058477,-0.116987765,0.09467712,-0.057971952,-0.099981219,0.068797857,-0.052201012
4,0,0,0,-0.04719165,-0.051143557,0.016265361,-0.100694984,-0.071947724,0.012395579,-0.140988499,-0.046627611,0.004218292,-0.162750423,-0.004404396,-0.005670811,-0.136870205,-0.140225023,-0.010537547,-0.209349141,-0.119151384,-0.026438893,-0.252087131,-0.111198783,-0.037825973,-0.287927851,-0.108667076,-0.048290295,-0.132068425,-0.10776028,-0.027917314,-0.19235459,-0.007157922,-0.043945664,-0.16463536,0.008336246,-0.041507532,-0.143039942,-0.017885149,-0.040935454,-0.122669995,-0.054374993,-0.043644422,-0.174301416,0.045992583,-0.052592085,-0.146591216,0.056153685,-0.037804422,-0.12785995,0.025687128,-0.030773607,-0.11065492,0.006669849,-0.059056205,-0.141671717,0.089403778,-0.067443435,-0.117377013,0.093814224,-0.05958827,-0.101054847,0.067274183,-0.054299534
4,0,0,0,-0.046281576,-0.054863065,0.022704694,-0.095869452,-0.07519874,0.020899024,-0.131874025,-0.049215823,0.013694992,-0.152311593,-0.007762343,0.004064028,-0.133065641,-0.131957114,-0.008281848,-0.203805059,-0.115007877,-0.022777573,-0.246262431,-0.105983347,-0.033234209,-0.281112269,-0.101524144,-0.04237032,-0.128776848,-0.089396387,-0.027467106,-0.187279999,-0.00469926,-0.040568602,-0.160618454,0.010589689,-0.03704108,-0.137594789,-0.011671722,-0.035866227,-0.120041907,-0.03161189,-0.044040531,-0.16984117,0.050811082,-0.049292956,-0.143475711,0.060819179,-0.033686083,-0.124026388,0.034088522,-0.026547242,-0.109393775,0.02974245,-0.059461259,-0.141519725,0.09526208,-0.062622723,-0.117256373,0.097219378,-0.051172663,-0.100479066,0.073133022,-0.043759685
4,0,0,0,-0.047145486,-0.056926668,0.015781831,-0.098409683,-0.0773274,0.012047319,-0.133579463,-0.050158948,0.003824937,-0.152879804,-0.008391947,-0.006488235,-0.134835213,-0.13438186,-0.009571805,-0.202471256,-0.115536332,-0.024392157,-0.24389106,-0.10631004,-0.03489346,-0.278569207,-0.10228911,-0.04434371,-0.131807536,-0.092502683,-0.026765102,-0.187196434,-0.00531745,-0.042172547,-0.160014391,0.008654714,-0.040787462,-0.138167322,-0.016018242,-0.040324509,-0.122840852,-0.035112649,-0.042165909,-0.169079661,0.047575563,-0.050429701,-0.143300265,0.056309968,-0.036809224,-0.125971407,0.027678043,-0.029900975,-0.110950381,0.026309103,-0.057108022,-0.141986102,0.090970725,-0.063050814,-0.11892584,0.092223078,-0.053357143,-0.102816224,0.067865342,-0.046511855
4,0,0,0,-0.045950621,-0.060000807,0.018627971,-0.096476167,-0.081938058,0.01694248,-0.132247448,-0.060722262,0.010481778,-0.153375804,-0.023498595,0.00178492,-0.133447915,-0.131479621,-0.005778328,-0.201417893,-0.114592642,-0.016107746,-0.241522878,-0.105332166,-0.022151868,-0.273790881,-0.099569529,-0.027949099,-0.133046776,-0.087368906,-0.0223977,-0.183963776,-0.010112584,-0.032511831,-0.158954054,0.004220873,-0.028316094,-0.137604237,-0.014603615,-0.026212384,-0.125744194,-0.029478282,-0.036757958,-0.16552645,0.044604629,-0.039738399,-0.142083794,0.052749187,-0.025611217,-0.126010686,0.029973119,-0.019184816,-0.115035564,0.03235957,-0.050365717,-0.141202271,0.089772493,-0.051071157,-0.118791938,0.08946386,-0.039952067,-0.104157329,0.068645149,-0.032630821
4,0,0,0,-0.043295473,-0.058363527,0.022855006,-0.092049509,-0.08076787,0.022821193,-0.129278421,-0.062674314,0.018133757,-0.151934564,-0.026954889,0.011097587,-0.127138376,-0.131993532,-0.007137523,-0.196204275,-0.117232651,-0.017667251,-0.236935183,-0.109628022,-0.024621891,-0.270564333,-0.104554564,-0.031101883,-0.125987291,-0.088401079,-0.023909487,-0.180850506,-0.014748752,-0.031283267,-0.155795425,-0.000427574,-0.025113637,-0.134175003,-0.017875165,-0.022616497,-0.119514614,-0.031744719,-0.037793584,-0.163544118,0.038954705,-0.038300023,-0.139607787,0.047368258,-0.02320363,-0.122200519,0.025485665,-0.017035114,-0.110480219,0.027546734,-0.050280996,-0.138816118,0.081998736,-0.049078971,-0.115983903,0.082667202,-0.037215241,-0.100633025,0.062601417,-0.029996187
4,0,0,0,-0.04298681,-0.058038771,0.019828681,-0.091130197,-0.077680826,0.01897944,-0.126248777,-0.057485223,0.013211791,-0.146282434,-0.020942748,0.005297762,-0.126569837,-0.131425083,-0.00488628,-0.194848567,-0.116493344,-0.015895173,-0.235408604,-0.108756721,-0.022913562,-0.268727511,-0.105130553,-0.029629411,-0.125911027,-0.090608418,-0.021648623,-0.180921644,-0.013732821,-0.032177524,-0.1557872,0.003108501,-0.027966492,-0.133990884,-0.015377998,-0.025778176,-0.119354159,-0.035669506,-0.036157952,-0.165090859,0.038137406,-0.039455114,-0.140634596,0.050111383,-0.024795899,-0.123366982,0.027304441,-0.017919892,-0.109134495,0.022803277,-0.049844721,-0.137626469,0.083043247,-0.051532296,-0.115372896,0.086436599,-0.04104991,-0.10037449,0.065410882,-0.034087987
4,0,0,0,-0.038452268,-0.055128813,0.018556766,-0.086737305,-0.077638417,0.01744709,-0.123663217,-0.056380659,0.012131137,-0.143629074,-0.017185599,0.00493967,-0.12436378,-0.132332712,-0.007657035,-0.192659795,-0.116729885,-0.020355113,-0.233776152,-0.109548122,-0.029423416,-0.267045721,-0.106372446,-0.03761391,-0.122340649,-0.089899778,-0.023489006,-0.179625809,-0.015654504,-0.035068411,-0.153757483,1.04E-05,-0.031199457,-0.13092643,-0.018734068,-0.029340178,-0.115726531,-0.034021556,-0.037132673,-0.164348215,0.037763804,-0.04224417,-0.138860166,0.04956004,-0.027692685,-0.119470477,0.027258366,-0.020621721,-0.106522888,0.025396734,-0.049870506,-0.136533141,0.083078414,-0.053583451,-0.112710893,0.086980313,-0.043534867,-0.09651804,0.066834003,-0.036752563
4,0,0,0,-0.042765945,-0.054518759,0.024404715,-0.095578492,-0.074393213,0.024289555,-0.135640681,-0.050483674,0.019650756,-0.157628834,-0.010109097,0.012698402,-0.126715094,-0.134346545,-0.008916709,-0.19572553,-0.118193835,-0.019683716,-0.235758841,-0.110774428,-0.027556102,-0.268910214,-0.107272893,-0.035561743,-0.123386949,-0.09538722,-0.026678684,-0.180565625,-0.015604854,-0.034226059,-0.154665917,-0.000561148,-0.028093974,-0.132987887,-0.020014107,-0.026591367,-0.116472095,-0.040938348,-0.04130601,-0.163473368,0.0381248,-0.04087866,-0.138082862,0.047539949,-0.025029891,-0.119367301,0.024607956,-0.019702659,-0.107751042,0.018156141,-0.054575252,-0.135111362,0.081721246,-0.054596162,-0.111843586,0.084627569,-0.044637958,-0.096589953,0.063504279,-0.039606496
4,0,0,0,-0.044315547,-0.053023934,0.018309198,-0.096526742,-0.072169304,0.015169495,-0.136742592,-0.044683278,0.007716362,-0.159456968,-0.001594007,-0.002002809,-0.127409369,-0.13165164,-0.011706789,-0.197841287,-0.11474514,-0.023965836,-0.238024265,-0.107068151,-0.031618651,-0.271250054,-0.103344232,-0.039181531,-0.124102235,-0.092970461,-0.028630721,-0.182677895,-0.010400534,-0.040250846,-0.156993687,0.004902065,-0.035391614,-0.135114551,-0.016181141,-0.033529047,-0.116013676,-0.037023723,-0.043173597,-0.16554001,0.042352438,-0.048147645,-0.140766323,0.051909566,-0.032647595,-0.122564912,0.027799368,-0.025645871,-0.105532348,0.025293291,-0.056896888,-0.136984646,0.086572349,-0.061430306,-0.115071923,0.089737058,-0.051880695,-0.099230587,0.069601119,-0.045869265
4,0,0,0,-0.043049037,-0.055991024,0.01607001,-0.095031589,-0.079529226,0.013513009,-0.134310037,-0.060123503,0.007235154,-0.157047123,-0.020215183,-0.001006002,-0.126969904,-0.135084808,-0.010804032,-0.19590798,-0.120033622,-0.02373734,-0.2364209,-0.112516582,-0.031798879,-0.269945055,-0.10968712,-0.039563431,-0.124413401,-0.097659618,-0.02632233,-0.184842825,-0.014463782,-0.03948403,-0.159294307,0.00211367,-0.035442351,-0.136970401,-0.018496454,-0.033347654,-0.117008269,-0.042504489,-0.039840961,-0.168186575,0.039408594,-0.04667913,-0.142537594,0.049714357,-0.031854934,-0.123853147,0.025184661,-0.024410157,-0.106785387,0.018278331,-0.052735149,-0.13742739,0.083965629,-0.058881878,-0.114556402,0.087581605,-0.05029318,-0.098738015,0.066063613,-0.04436549
4,0,0,0,-0.044541746,-0.05710578,0.020883034,-0.095704406,-0.080769509,0.019156412,-0.13406238,-0.059304357,0.01294597,-0.156481832,-0.019338489,0.004283035,-0.1266886,-0.13549307,-0.010562433,-0.19649303,-0.119321048,-0.022545991,-0.236739904,-0.111055076,-0.030390066,-0.270716995,-0.106455773,-0.038227172,-0.123616576,-0.096683413,-0.028302902,-0.18423149,-0.013649464,-0.038777077,-0.158371449,0.001642674,-0.033338406,-0.13607192,-0.018666863,-0.031374515,-0.115718901,-0.040446162,-0.04337486,-0.167336673,0.040380269,-0.046780003,-0.141900957,0.049190193,-0.030517181,-0.123037338,0.025189072,-0.023433709,-0.105116725,0.021700561,-0.057453261,-0.137116581,0.083527178,-0.060932779,-0.114485413,0.086553484,-0.050784828,-0.098467499,0.066235036,-0.044524675
4,0,0,0,-0.043786675,-0.058632016,0.016403607,-0.094723403,-0.084794879,0.012929259,-0.132882953,-0.062760174,0.005404674,-0.153941482,-0.020927846,-0.004515117,-0.125568271,-0.137489915,-0.011982254,-0.195372969,-0.121660203,-0.025279797,-0.236443222,-0.112182438,-0.033252334,-0.270382196,-0.106438518,-0.040776694,-0.122765332,-0.099873364,-0.028267267,-0.183331132,-0.012253314,-0.042037689,-0.15765506,0.004375994,-0.038051655,-0.135139227,-0.016040921,-0.035847069,-0.114658087,-0.044202983,-0.042407395,-0.166964829,0.040519238,-0.050034599,-0.141395062,0.049946129,-0.035159585,-0.12256369,0.025401711,-0.02735236,-0.103434682,0.017464489,-0.055824419,-0.136893243,0.083174169,-0.062251048,-0.114852309,0.0874089,-0.052997162,-0.098261833,0.067382157,-0.04641476
4,0,0,0,-0.042148441,-0.054495543,0.016651652,-0.093418002,-0.078060925,0.013132508,-0.133398622,-0.054156065,0.00562057,-0.156525701,-0.012941957,-0.004127282,-0.125321537,-0.134265423,-0.012640276,-0.196127594,-0.118179232,-0.025914026,-0.236647069,-0.110704929,-0.03343911,-0.269523233,-0.106213212,-0.040456387,-0.121868223,-0.095177621,-0.028941692,-0.181343287,-0.012490153,-0.042654856,-0.155453652,0.003813952,-0.038013163,-0.132825166,-0.016194433,-0.035369503,-0.113718271,-0.039417446,-0.043068319,-0.164053649,0.040622681,-0.050556134,-0.13867569,0.050805062,-0.035123213,-0.120246857,0.02698788,-0.027028156,-0.102958053,0.022542506,-0.056383378,-0.135391235,0.084644288,-0.062496829,-0.112728238,0.087800056,-0.052839547,-0.096752793,0.066500455,-0.046059261
4,0,0,0,-0.042067051,-0.054402113,0.017188628,-0.09241575,-0.077596933,0.014193136,-0.131947786,-0.055301189,0.007427229,-0.154323816,-0.014065892,-0.001430632,-0.123621643,-0.137428164,-0.013080385,-0.194438785,-0.120932341,-0.026762438,-0.235624641,-0.113305002,-0.035610364,-0.269617796,-0.109972626,-0.043906344,-0.120657682,-0.098987192,-0.029075132,-0.183008581,-0.015633583,-0.042478347,-0.157572448,0.001920283,-0.038528481,-0.134592861,-0.018074244,-0.036732347,-0.113722861,-0.043120593,-0.042735831,-0.166228712,0.038444191,-0.049478726,-0.140743166,0.049670845,-0.034342309,-0.121072739,0.025402039,-0.026851896,-0.104691952,0.01932463,-0.055577101,-0.136525005,0.083246619,-0.061618475,-0.113566071,0.087718934,-0.052730346,-0.097192794,0.065892607,-0.046704547
4,0,0,0,-0.044748813,-0.05173865,0.016610354,-0.09832409,-0.06761831,0.013106152,-0.14063105,-0.035269141,0.005462921,-0.165879548,0.007528931,-0.004196298,-0.124766886,-0.133052856,-0.011038284,-0.19547978,-0.11956498,-0.024570121,-0.236642778,-0.112655818,-0.032493555,-0.270330489,-0.109913141,-0.039973602,-0.12163347,-0.097091854,-0.027635066,-0.183694005,-0.01611796,-0.042534721,-0.159090906,0.003342688,-0.039318655,-0.135948539,-0.014677048,-0.037296456,-0.11416173,-0.042889208,-0.042112038,-0.164941758,0.038006723,-0.050399583,-0.140631557,0.049924314,-0.036326044,-0.122057408,0.026883483,-0.02888899,-0.104792058,0.019360274,-0.055808969,-0.136460453,0.083494425,-0.062757426,-0.115030855,0.0890131,-0.054617391,-0.099274129,0.068470836,-0.048869189
